artist,genre,genre_id
Alan Walker,Electronic,7
Alan Walker,Singer/Songwriter,10
Alan Walker,Pop,14
Alan Walker,Dance,17
Alan Walker,House,1048
Avicii,Dance,17
Adam Lambert,Pop,14
Adam Lambert,Dance,17
Adam Lambert,House,1048
Adam Levine,Blues,2
Adam Levine,Pop,14
Adam Levine,Rock,21
Axero,Dance,17
Alesso,Dance,17
Akon,Bollywood,1263
Akon,Hip Hop/Rap,18
Armin van Buuren,Electronic,7
Armin van Buuren,Latin,12
Alex Skrindo,Electronic,7
Afrojack,Dance,17
Alex Goot,Singer/Songwriter,10
Aloe Blacc,R&B/Soul,15
Aloe Blacc,Rock,21
ASAP Rocky,Pop,14
ASAP Rocky,Hip Hop/Rap,18
Ahrix,Electronic,7
Arash,House,1048
Arash,Trance,1051
Arash,Pop,14
Anthony Hamilton,R&B/Soul,15
Alexandre Desplat,Soundtrack,16
Alan Silvestri,Soundtrack,16
Ahxello,Electronic,7
Andrea Bocelli,Classical,5
Andy Grammer,Pop,14
Au5,Dance,17
Arthur Rubinstein,Classical,5
Ace Hood,Hip Hop/Rap,18
Alan Jackson,Country,6
Alan Jackson,Soundtrack,16
Alan Jackson,Christian & Gospel,22
Audien,Dance,17
Astronomyy,Alternative,20
Andrew Lloyd Webber,Vocal,23
Andy Williams,Holiday,8
Andy Williams,Jazz,11
Andy Williams,Latin,12
Andy Williams,Pop,14
Andy Williams,Soundtrack,16
Andy Williams,World,19
Andy Williams,Vocal,23
Andy Williams,French Pop,50000064
Andy Williams,Big Band,1052
Andy Williams,Christmas,1080
Austin Mahone,Children's Music,4
Austin Mahone,Electronic,7
Austin Mahone,Pop,14
Austin Mahone,Soundtrack,16
Andy McKee,Singer/Songwriter,10
Armik,New Age,13
Avens,Hip Hop/Rap,18
Andy Tubman,Pop,14
Antonio Vivaldi,Classical,5
Ayer,R&B/Soul,15
ATB,Dance,17
ATB,Rock,21
Aero Chord,Dance,17
André Rieu,Classical,5
Astrix,Dance,17
Apollo Tribe,Hip Hop/Rap,18
Austin Wintory,Soundtrack,16
Abel Korzeniowski,Soundtrack,16
August Alsina,R&B/Soul,15
Bruno Mars,Pop,14
Boyce Avenue,Singer/Songwriter,1160
Boyce Avenue,Singer/Songwriter,10
B.o.B,Pop,14
B.o.B,Hip Hop/Rap,18
Big Sean,Hip Hop/Rap,18
Bob Dylan,Blues,2
Bob Dylan,Rock,21
Ricardo Arjona,Pop in Spanish,1117
Brian Crain,Classical,5
Brian Crain,Country,6
Brian Tyler,Soundtrack,16
Babyface,Singer/Songwriter,10
Babyface,Pop,14
Babyface,R&B/Soul,15
Babyface,Rock,21
Babyface,J-Pop,27
Bryan Adams,Soundtrack,16
Bryan Adams,Rock,21
Bodhi Jones,Pop,14
BlasterJaxx,Dance,17
Bryson Andres,Pop,14
Bassjackers,Dance,17
Bertie Higgins,Pop,14
Blake Shelton,Country,6
Baptiste Giabiconi,Pop,14
Borgeous,Dance,17
Bobby Tinsley,R&B/Soul,15
Bobby Solo,Pop,14
Blackmill,Electronic,7
B.B. King,Blues,2
Bigbang,Rock,21
Beck,Singer/Songwriter,10
Beck,Alternative,20
Beck,Rock,21
Beck,Christian & Gospel,22
Brenton Mattheus,Electronic,7
Buckethead,Pop,14
Buckethead,Instrumental,53
Bergs,Electronic,7
Brian McKnight,R&B/Soul,15
Brian McKnight,Rock,21
Braken,Dance,17
Busta Rhymes,Hip Hop/Rap,18
Brandon Beal,Pop,14
Basshunter,Dance,17
Bob Marley,Reggae,24
Buddy Guy,Blues,2
Bodybangers,Dance,17
Brandon Heath,Christian & Gospel,22
Brazzaville,Rock,21
Built By Titan,Electronic,7
Brian Culbertson,Jazz,11
BT,Electronic,7
BT,Pop,14
BT,Dance,17
BT,Techno,1050
BT,Trance,1051
Bruce Springsteen,Pop,14
Bruce Springsteen,Rock,21
Bruno Coulais,Pop,14
Bruno Coulais,Soundtrack,16
Brad Paisley,Country,6
Bryson Tiller,R&B/Soul,15
Billy Joel,Rock,21
Bipolar Sunshine,Alternative,20
Charlie Puth,Pop,14
Calvin Harris,Pop,14
Calvin Harris,Dance,17
Calvin Harris,Rock,21
Calvin Harris,House,1048
Chris Medina,Pop,14
Chris Brown,Electronic,7
Chris Brown,Pop,14
Chris Brown,R&B/Soul,15
Chris Brown,Soundtrack,16
Chris Brown,Dance,17
Chris Brown,Hip Hop/Rap,18
Chris Brown,Alternative,20
Chris Brown,Rock,21
Christopher,Blues,2
Christopher,Pop,14
Christopher,Rock,21
Christopher,Christian & Gospel,22
Christopher,Instrumental,53
Craig David,R&B/Soul,15
Craig David,Rock,21
Cody Simpson,Pop,14
Chris Garneau,Alternative,20
CMA,Electronic,7
CMA,Hip Hop/Rap,18
Cali,Pop,14
Cali,Hip Hop/Rap,18
Cali,Rock,21
Cali,French Pop,50000064
Claydee,Dance,17
Clément Bcx,Dance,17
Crywolf,Electronic,7
Cosmo Sheldrake,Alternative,20
Charlie Wilson,Pop,14
Charlie Wilson,R&B/Soul,15
Chuck Berry,Pop,14
Chuck Berry,Rock,21
Chuck Berry,Oldies,1293
C418,Electronic,7
Claude Debussy,Classical,5
Claude Debussy,Soundtrack,16
Chris Thrace,Dance,17
Chris Lake,Electronic,7
Chris Lake,Dance,17
Chet Atkins,Christmas,1080
Chet Atkins,Country,6
CHUCKIE,Dance,17
CHUCKIE,Hip Hop/Rap,18
Chris Botti,Jazz,11
Cro,Singer/Songwriter,10
Cro,Dance,17
Cro,Hip Hop/Rap,18
Carlprit,Dance,17
Chet Baker,Jazz,11
Cristian Marchi,Dance,17
Carter Burwell,Pop,14
Carter Burwell,Soundtrack,16
Collin McLoughlin,Pop,14
Chris Young,Country,6
Chris Young,Electronic,7
Chris Young,Hip Hop/Rap,18
Chris Young,Rock,21
Clint Mansell,Soundtrack,16
Cedric Gervais,Dance,17
Celldweller,Electronic,7
Conrad Sewell,Pop,14
Conor Maynard,Pop,14
Cliff Lin,Rock,21
Christophe Beck,Soundtrack,16
Civalias,Rock,21
CeeLo Green,Pop,14
Chris Rice,Pop,14
Chris Rice,Alternative,20
Chris Rice,Christian & Gospel,22
Chicane,Dance,17
Chicane,Rock,21
Coyote Kisses,Electronic,7
Conrank,Electronic,7
Coolio,Hip Hop/Rap,18
Coolio,Rock,21
Contiez,Dance,17
David Guetta,Electronic,7
David Guetta,Dance,17
David Guetta,Rock,21
Drake,Electronic,7
Drake,Pop,14
Drake,Dance,17
Drake,Hip Hop/Rap,18
Drake,Vocal,23
Drake,Heavy Metal,1153
Deorro,Dance,17
David Garrett,Classical,5
David Garrett,Pop,14
Darin,Pop,14
DJ Snake,Dance,17
DJ Snake,Hip Hop/Rap,18
Dr. Dre,Pop,14
Dr. Dre,Hip Hop/Rap,18
